time,symbol,price,signal,action_taken,balance,position,portfolio_value
2026-08-09T11:02:29.879133+00:00,BTC/USD,64916.9,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-09T12:04:04.311295+00:00,BTC/USD,64884.9,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-09T14:10:54.511906+00:00,BTC/USD,65191.0,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-09T15:53:20.170439+00:00,BTC/USD,65178.4,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-09T17:18:10.596795+00:00,BTC/USD,65175.3,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-09T19:21:41.945396+00:00,BTC/USD,65151.9,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-09T21:04:52.279595+00:00,BTC/USD,65086.8,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-09T22:15:10.142369+00:00,BTC/USD,65313.4,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-09T23:53:49.735671+00:00,BTC/USD,64834.3,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-10T05:10:22.807147+00:00,BTC/USD,65002.6,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-10T10:01:48.660695+00:00,BTC/USD,64923.3,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-10T14:34:19.066129+00:00,BTC/USD,64737.2,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-10T17:39:47.280986+00:00,BTC/USD,63877.6,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-10T20:06:11.405841+00:00,BTC/USD,64007.0,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-10T22:10:18.665212+00:00,BTC/USD,63959.9,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-10T23:56:16.453280+00:00,BTC/USD,63908.0,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-11T04:51:24.333458+00:00,BTC/USD,63985.0,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-11T08:17:11.549810+00:00,BTC/USD,63992.9,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-11T11:10:40.670473+00:00,BTC/USD,64280.0,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-11T14:44:50.805405+00:00,BTC/USD,63898.3,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-11T18:04:17.316935+00:00,BTC/USD,63544.2,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-11T20:26:18.683824+00:00,BTC/USD,63570.1,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-11T22:27:18.565402+00:00,BTC/USD,63648.3,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-12T04:30:04.967086+00:00,BTC/USD,63730.8,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-12T08:50:35.059892+00:00,BTC/USD,63749.0,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-12T11:35:08.393461+00:00,BTC/USD,64124.6,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-12T15:17:18.472170+00:00,BTC/USD,63438.0,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-12T18:35:50.804188+00:00,BTC/USD,63429.1,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-12T21:25:32.054982+00:00,BTC/USD,63450.1,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-12T23:24:52.227329+00:00,BTC/USD,63341.2,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-13T05:23:21.735409+00:00,BTC/USD,63887.9,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-13T09:43:30.907189+00:00,BTC/USD,63620.4,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-13T12:05:06.273474+00:00,BTC/USD,63390.9,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-13T15:34:24.438143+00:00,BTC/USD,63578.3,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-13T18:41:44.165581+00:00,BTC/USD,63074.3,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-13T21:27:26.101154+00:00,BTC/USD,63374.8,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-13T23:26:58.611747+00:00,BTC/USD,63414.8,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-14T05:20:17.147192+00:00,BTC/USD,63263.2,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-14T09:32:12.043216+00:00,BTC/USD,62710.5,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-14T12:01:11.033864+00:00,BTC/USD,62804.9,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-14T15:10:37.738697+00:00,BTC/USD,62619.3,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-14T18:09:02.312977+00:00,BTC/USD,62965.5,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-14T20:03:48.563353+00:00,BTC/USD,62913.0,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-14T21:02:55.762366+00:00,BTC/USD,62837.0,SELL,HOLD,1000.0,0.0,1000.0
2026-08-14T21:55:38.306058+00:00,BTC/USD,62818.5,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-14T22:53:13.717302+00:00,BTC/USD,62821.6,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-14T23:49:44.742365+00:00,BTC/USD,62996.0,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-15T03:02:31.510110+00:00,BTC/USD,63056.4,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-15T04:51:40.532764+00:00,BTC/USD,63078.0,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-15T05:55:27.168080+00:00,BTC/USD,63008.2,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-15T07:18:52.030483+00:00,BTC/USD,63052.8,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-15T08:02:17.846029+00:00,BTC/USD,63011.6,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-15T09:03:29.300420+00:00,BTC/USD,62855.8,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-15T09:55:54.992883+00:00,BTC/USD,62977.7,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-15T10:49:14.457549+00:00,BTC/USD,62978.3,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-15T11:39:54.136659+00:00,BTC/USD,62963.9,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-15T12:00:23.283904+00:00,BTC/USD,62953.0,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-15T13:41:14.757922+00:00,BTC/USD,62974.7,HOLD,HOLD,1000.0,0.0,1000.0
2026-08-15T14:43:28.713293+00:00,BTC/USD,62976.8,BUY,BUY,0.0,0.01586298446412012,999.0000000000001
2026-08-15T15:39:58.853119+00:00,BTC/USD,63052.2,HOLD,HOLD,0.0,0.01586298446412012,1000.1960690285946
2026-08-15T16:01:07.575628+00:00,BTC/USD,63031.7,HOLD,HOLD,0.0,0.01586298446412012,999.8708778470801
2026-08-15T16:57:56.861098+00:00,BTC/USD,63028.1,HOLD,HOLD,0.0,0.01586298446412012,999.8137711030093
2026-08-15T17:43:28.262727+00:00,BTC/USD,63003.3,HOLD,HOLD,0.0,0.01586298446412012,999.4203690882993
2026-08-15T18:01:12.321035+00:00,BTC/USD,63003.6,HOLD,HOLD,0.0,0.01586298446412012,999.4251279836384
2026-08-15T19:04:17.862528+00:00,BTC/USD,62995.7,HOLD,HOLD,0.0,0.01586298446412012,999.2998104063719
2026-08-15T19:49:49.847126+00:00,BTC/USD,63052.4,HOLD,HOLD,0.0,0.01586298446412012,1000.1992416254875
2026-08-15T20:50:36.919054+00:00,BTC/USD,63014.9,HOLD,HOLD,0.0,0.01586298446412012,999.604379708083
2026-08-15T21:40:43.353782+00:00,BTC/USD,63090.0,HOLD,HOLD,0.0,0.01586298446412012,1000.7956898413385
2026-08-15T22:00:59.764771+00:00,BTC/USD,63089.9,HOLD,HOLD,0.0,0.01586298446412012,1000.794103542892
2026-08-15T22:54:37.336390+00:00,BTC/USD,63066.8,HOLD,HOLD,0.0,0.01586298446412012,1000.4276686017708
2026-08-15T23:39:51.317622+00:00,BTC/USD,63036.6,HOLD,HOLD,0.0,0.01586298446412012,999.9486064709544
2026-08-16T00:00:21.387691+00:00,BTC/USD,63024.3,HOLD,HOLD,0.0,0.01586298446412012,999.7534917620458
2026-08-16T03:16:48.606892+00:00,BTC/USD,63049.2,HOLD,HOLD,0.0,0.01586298446412012,1000.1484800752023
2026-08-16T05:02:44.365320+00:00,BTC/USD,63017.3,HOLD,HOLD,0.0,0.01586298446412012,999.6424508707969
2026-08-16T06:00:28.934220+00:00,BTC/USD,63002.2,HOLD,HOLD,0.0,0.01586298446412012,999.4029198053886
2026-08-16T07:48:23.776785+00:00,BTC/USD,62989.6,HOLD,HOLD,0.0,0.01586298446412012,999.2030462011408
2026-08-16T09:00:57.169779+00:00,BTC/USD,63003.6,HOLD,HOLD,0.0,0.01586298446412012,999.4251279836384
2026-08-16T09:56:52.949765+00:00,BTC/USD,62930.5,HOLD,HOLD,0.0,0.01586298446412012,998.2655438193112
2026-08-16T10:51:29.313999+00:00,BTC/USD,62924.9,HOLD,HOLD,0.0,0.01586298446412012,998.1767111063123
2026-08-16T11:40:37.881883+00:00,BTC/USD,62921.6,HOLD,HOLD,0.0,0.01586298446412012,998.1243632575806
2026-08-16T12:01:19.074517+00:00,BTC/USD,62924.9,HOLD,HOLD,0.0,0.01586298446412012,998.1767111063123
2026-08-16T13:46:28.639503+00:00,BTC/USD,62998.9,HOLD,HOLD,0.0,0.01586298446412012,999.3505719566571
2026-08-16T14:51:57.897283+00:00,BTC/USD,63035.1,HOLD,HOLD,0.0,0.01586298446412012,999.9248119942582
2026-08-16T15:43:27.600342+00:00,BTC/USD,63070.6,HOLD,HOLD,0.0,0.01586298446412012,1000.4879479427344
2026-08-16T16:49:28.835897+00:00,BTC/USD,63229.1,HOLD,HOLD,0.0,0.01586298446412012,1003.0022309802976
2026-08-16T17:40:10.755476+00:00,BTC/USD,63125.4,HOLD,HOLD,0.0,0.01586298446412012,1001.3572394913683
2026-08-16T18:00:15.830883+00:00,BTC/USD,63100.6,HOLD,HOLD,0.0,0.01586298446412012,1000.9638374766581
2026-08-16T19:00:38.124953+00:00,BTC/USD,63077.5,HOLD,HOLD,0.0,0.01586298446412012,1000.597402535537
2026-08-16T19:48:28.873429+00:00,BTC/USD,63108.1,HOLD,HOLD,0.0,0.01586298446412012,1001.082809860139
2026-08-16T20:49:25.517993+00:00,BTC/USD,62996.8,HOLD,HOLD,0.0,0.01586298446412012,999.3172596892824
2026-08-16T21:39:56.241060+00:00,BTC/USD,62957.0,HOLD,HOLD,0.0,0.01586298446412012,998.6859129076105
2026-08-16T21:59:56.422917+00:00,BTC/USD,62899.0,HOLD,HOLD,0.0,0.01586298446412012,997.7658598086915
2026-08-16T22:49:12.638360+00:00,BTC/USD,62727.1,HOLD,HOLD,0.0,0.01586298446412012,995.0390127793092
2026-08-16T23:39:15.402021+00:00,BTC/USD,62802.3,HOLD,HOLD,0.0,0.01586298446412012,996.2319092110112
2026-08-16T23:59:25.148315+00:00,BTC/USD,62819.1,HOLD,HOLD,0.0,0.01586298446412012,996.4984073500083
2026-08-17T03:16:09.606080+00:00,BTC/USD,63353.7,HOLD,HOLD,0.0,0.01586298446412012,1004.9787588445269
2026-08-17T05:22:10.417822+00:00,BTC/USD,63503.4,HOLD,HOLD,0.0,0.01586298446412012,1007.3534476188057
2026-08-17T08:03:38.345440+00:00,BTC/USD,63425.1,HOLD,HOLD,0.0,0.01586298446412012,1006.1113759352651
2026-08-17T10:06:47.834466+00:00,BTC/USD,63250.1,HOLD,HOLD,0.0,0.01586298446412012,1003.3353536540441
2026-08-17T11:02:49.177744+00:00,BTC/USD,63610.8,HOLD,HOLD,0.0,0.01586298446412012,1009.0571321502522
2026-08-17T11:57:15.992401+00:00,BTC/USD,63548.3,BUY,HOLD,0.0,0.01586298446412012,1008.0656956212447
2026-08-17T13:56:12.521254+00:00,BTC/USD,63565.4,HOLD,HOLD,0.0,0.01586298446412012,1008.3369526555812
2026-08-17T14:56:55.585220+00:00,BTC/USD,63730.7,HOLD,HOLD,0.0,0.01586298446412012,1010.9591039875002
2026-08-17T15:53:12.416605+00:00,BTC/USD,64139.9,HOLD,HOLD,0.0,0.01586298446412012,1017.4502372302181
2026-08-17T17:00:06.890677+00:00,BTC/USD,64058.7,HOLD,HOLD,0.0,0.01586298446412012,1016.1621628917316
2026-08-17T18:00:51.525203+00:00,BTC/USD,64258.7,HOLD,HOLD,0.0,0.01586298446412012,1019.3347597845556
2026-08-17T19:42:24.433218+00:00,BTC/USD,64343.2,HOLD,HOLD,0.0,0.01586298446412012,1020.6751819717737
2026-08-17T20:56:51.545339+00:00,BTC/USD,64349.4,HOLD,HOLD,0.0,0.01586298446412012,1020.7735324754514
2026-08-17T21:53:25.565274+00:00,BTC/USD,64340.4,HOLD,HOLD,0.0,0.01586298446412012,1020.6307656152743
2026-08-17T22:53:43.733652+00:00,BTC/USD,64242.7,HOLD,HOLD,0.0,0.01586298446412012,1019.0809520331296
2026-08-17T23:46:12.171300+00:00,BTC/USD,64430.1,HOLD,HOLD,0.0,0.01586298446412012,1022.0536753217058
2026-08-18T03:09:30.551476+00:00,BTC/USD,64050.0,HOLD,HOLD,0.0,0.01586298446412012,1016.0241549268937
2026-08-18T05:02:41.877177+00:00,BTC/USD,64133.4,HOLD,HOLD,0.0,0.01586298446412012,1017.3471278312014
2026-08-18T06:01:14.213315+00:00,BTC/USD,64136.0,HOLD,HOLD,0.0,0.01586298446412012,1017.3883715908081
2026-08-18T08:04:10.853069+00:00,BTC/USD,64105.1,HOLD,HOLD,0.0,0.01586298446412012,1016.8982053708668
2026-08-18T09:53:49.888026+00:00,BTC/USD,64094.0,SELL,SELL,1015.7054041170718,0.0,1015.7054041170718
2026-08-18T10:59:53.953764+00:00,BTC/USD,64143.0,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-18T11:56:08.282189+00:00,BTC/USD,64280.0,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-18T14:05:40.272407+00:00,BTC/USD,64300.5,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-18T15:51:00.447907+00:00,BTC/USD,64784.4,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-18T17:02:30.689175+00:00,BTC/USD,64753.3,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-18T18:02:22.451420+00:00,BTC/USD,64624.3,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-18T19:37:54.034795+00:00,BTC/USD,64678.4,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-18T20:02:03.517243+00:00,BTC/USD,64605.3,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-18T20:59:17.577166+00:00,BTC/USD,64551.8,SELL,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-18T21:50:23.196726+00:00,BTC/USD,64563.5,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-18T22:55:25.845619+00:00,BTC/USD,64587.0,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-18T23:44:53.698891+00:00,BTC/USD,64734.7,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T03:11:52.337457+00:00,BTC/USD,64234.2,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T05:03:33.046811+00:00,BTC/USD,64285.0,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T06:03:13.765108+00:00,BTC/USD,64187.9,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T08:04:05.414208+00:00,BTC/USD,64249.6,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T09:54:14.404947+00:00,BTC/USD,64327.8,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T10:58:24.976284+00:00,BTC/USD,64371.5,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T11:55:18.270693+00:00,BTC/USD,64456.4,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T14:05:42.754575+00:00,BTC/USD,65138.6,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T15:50:36.327523+00:00,BTC/USD,68463.4,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T16:59:57.897089+00:00,BTC/USD,68451.6,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T17:54:39.595592+00:00,BTC/USD,68164.9,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T19:12:03.017250+00:00,BTC/USD,68400.0,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T19:57:02.123612+00:00,BTC/USD,68394.5,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T20:58:48.443260+00:00,BTC/USD,69079.4,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T21:55:22.811891+00:00,BTC/USD,69773.2,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T22:54:36.430677+00:00,BTC/USD,69098.0,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-19T23:46:26.480571+00:00,BTC/USD,69219.7,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-20T03:12:15.673479+00:00,BTC/USD,68886.0,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-20T05:06:31.269570+00:00,BTC/USD,69470.5,HOLD,HOLD,1015.7054041170718,0.0,1015.7054041170718
2026-08-20T06:04:05.062188+00:00,BTC/USD,69335.0,BUY,BUY,0.0,0.014634595784422798,1014.6896987129547
2026-08-20T08:07:39.496563+00:00,BTC/USD,70115.3,HOLD,HOLD,0.0,0.014634595784422798,1026.1090738035398
2026-08-20T09:55:58.427505+00:00,BTC/USD,71650.0,HOLD,HOLD,0.0,0.014634595784422798,1048.5687879538934
2026-08-20T11:02:05.964089+00:00,BTC/USD,72072.1,HOLD,HOLD,0.0,0.014634595784422798,1054.7460508344984
2026-08-20T12:02:05.681396+00:00,BTC/USD,71906.7,HOLD,HOLD,0.0,0.014634595784422798,1052.3254886917548
2026-08-20T14:19:44.375994+00:00,BTC/USD,71535.6,HOLD,HOLD,0.0,0.014634595784422798,1046.8945901961556
2026-08-20T16:01:02.184877+00:00,BTC/USD,72344.4,HOLD,HOLD,0.0,0.014634595784422798,1058.7310512665965
2026-08-20T17:49:57.910554+00:00,BTC/USD,72762.5,HOLD,HOLD,0.0,0.014634595784422798,1064.849775764064
2026-08-20T19:44:16.163115+00:00,BTC/USD,72750.2,HOLD,HOLD,0.0,0.014634595784422798,1064.6697702359154
2026-08-20T20:59:43.706714+00:00,BTC/USD,72636.9,HOLD,HOLD,0.0,0.014634595784422798,1063.0116705335402
2026-08-20T21:58:05.451575+00:00,BTC/USD,72710.6,HOLD,HOLD,0.0,0.014634595784422798,1064.0902402428524
2026-08-20T22:59:57.405361+00:00,BTC/USD,72666.7,HOLD,HOLD,0.0,0.014634595784422798,1063.447781487916
2026-08-20T23:54:25.246300+00:00,BTC/USD,72997.1,HOLD,HOLD,0.0,0.014634595784422798,1068.2830519350896
2026-08-21T03:30:41.269353+00:00,BTC/USD,74576.9,HOLD,HOLD,0.0,0.014634595784422798,1091.4027863553204
2026-08-21T05:17:44.104004+00:00,BTC/USD,75321.4,HOLD,HOLD,0.0,0.014634595784422798,1102.2982429168233
2026-08-21T07:56:26.419984+00:00,BTC/USD,76402.7,HOLD,HOLD,0.0,0.014634595784422798,1118.1226313385196
2026-08-21T09:54:49.939230+00:00,BTC/USD,78110.5,HOLD,HOLD,0.0,0.014634595784422798,1143.115594019157
2026-08-21T11:01:29.958151+00:00,BTC/USD,77680.9,HOLD,HOLD,0.0,0.014634595784422798,1136.828571670169
2026-08-21T12:02:54.481008+00:00,BTC/USD,76518.6,HOLD,HOLD,0.0,0.014634595784422798,1119.8187809899343
2026-08-21T14:08:53.817786+00:00,BTC/USD,77059.5,HOLD,HOLD,0.0,0.014634595784422798,1127.7346338497287
2026-08-21T15:53:40.648280+00:00,BTC/USD,77335.5,HOLD,HOLD,0.0,0.014634595784422798,1131.7737822862293
2026-08-21T17:06:16.882030+00:00,BTC/USD,77527.0,BUY,HOLD,0.0,0.014634595784422798,1134.5763073789462
2026-08-21T18:03:39.170957+00:00,BTC/USD,77444.1,HOLD,HOLD,0.0,0.014634595784422798,1133.3630993884176
2026-08-21T19:33:27.683512+00:00,BTC/USD,77216.1,HOLD,HOLD,0.0,0.014634595784422798,1130.0264115495693
2026-08-21T20:45:16.340388+00:00,BTC/USD,77470.1,HOLD,HOLD,0.0,0.014634595784422798,1133.7435988788127
2026-08-21T21:44:15.466141+00:00,BTC/USD,78222.3,HOLD,HOLD,0.0,0.014634595784422798,1144.7517418278555
2026-08-21T22:51:37.857383+00:00,BTC/USD,78433.0,HOLD,HOLD,0.0,0.014634595784422798,1147.8352511596333
2026-08-21T23:50:50.958534+00:00,BTC/USD,78195.1,HOLD,HOLD,0.0,0.014634595784422798,1144.3536808225192
2026-08-22T03:08:00.271207+00:00,BTC/USD,78608.5,HOLD,HOLD,0.0,0.014634595784422798,1150.4036227197994
2026-08-22T04:57:18.114291+00:00,BTC/USD,78490.0,HOLD,HOLD,0.0,0.014634595784422798,1148.6694231193453
2026-08-22T05:57:41.912862+00:00,BTC/USD,77441.0,HOLD,HOLD,0.0,0.014634595784422798,1133.317732141486
2026-08-22T07:45:40.701573+00:00,BTC/USD,77425.0,HOLD,HOLD,0.0,0.014634595784422798,1133.083578608935
2026-08-22T09:02:35.126298+00:00,BTC/USD,77121.5,HOLD,HOLD,0.0,0.014634595784422798,1128.6419787883628
2026-08-22T09:56:45.917927+00:00,BTC/USD,76941.1,HOLD,HOLD,0.0,0.014634595784422798,1126.001897708853
2026-08-22T10:53:05.345880+00:00,BTC/USD,77029.6,HOLD,HOLD,0.0,0.014634595784422798,1127.2970594357744
2026-08-22T11:41:22.405912+00:00,BTC/USD,77145.0,HOLD,HOLD,0.0,0.014634595784422798,1128.9858917892968
2026-08-22T12:01:48.814025+00:00,BTC/USD,77109.4,HOLD,HOLD,0.0,0.014634595784422798,1128.4649001793712
2026-08-22T13:45:54.593322+00:00,BTC/USD,77163.8,BUY,HOLD,0.0,0.014634595784422798,1129.2610221900438
2026-08-22T14:50:25.689829+00:00,BTC/USD,76955.7,SELL,SELL,1125.0893472444982,0.0,1125.0893472444982
2026-08-22T15:42:48.647566+00:00,BTC/USD,77022.5,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-22T16:00:59.719183+00:00,BTC/USD,76978.6,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-22T16:58:19.494694+00:00,BTC/USD,77331.3,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-22T17:44:39.025431+00:00,BTC/USD,77196.9,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-22T18:01:38.637824+00:00,BTC/USD,77266.9,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
2026-08-22T19:11:15.346345+00:00,BTC/USD,77263.0,HOLD,HOLD,1125.0893472444982,0.0,1125.0893472444982
